name,address1,cate_gories
Pine Box Rock Shop,"12 Grattan St, Brooklyn, NY, 11206","Vegan, Cocktail Bars"
Karaoke Christmas,"47-29 Bell Blvd, Bayside, NY, 11361","Karaoke, Lounges"
Euphoria KTV,"834 62nd St, Brooklyn, NY, 11220",Karaoke
Flower Karaoke,"162-05 Crocheron Ave, Auburndale, NY, 11358",Karaoke
AWOL Bar & Grill,"337 3rd Ave, New York, NY, 10010","American (Traditional), Pubs, Cocktail Bars"
Muchmore's,"2 Havemeyer St, Brooklyn, NY, 11211","Music Venues, Bars, Coffee & Tea"
Third Floor Cafe,"232 Broad Ave, Palisades Park, NJ, 07650","Korean, Pubs"
Prohibition,"503 Columbus Ave, New York, NY, 10024","Bars, American (Traditional), Music Venues"
The Points LES,"76A Forsyth St, New York, NY, 10002","Tapas Bars, Beer Bar, Mexican"
Pioneers,"138 W 29th St, New York, NY, 10001","Lounges, Pubs, Venues & Event Spaces"
Imperial Pool & Karaoke,"64 Route 303, Tappan, NY, 10983","Bars, Pool Halls, Karaoke"
WeGo KTV,"36-10 Union St, Queens, NY, 11354",Karaoke
Keats Bar,"842 2nd Ave, New York, NY, 10017","American (Traditional), Karaoke, Bars"
Gaja Karaoke,"162-07 Depot Rd, Queens, NY, 11358",Karaoke
Goodas Bar & Lounge,"971 E New York Ave, Brooklyn, NY, 11212","Lounges, Seafood"
Charlie's Corner,"1254 Paterson Plank Rd, Secaucus, NJ, 07094",Bars
Platinum Lounge,"41-16 Fuller Pl, Flushing, NY, 11355",Lounges
Spare Lounge Bar & Social,"550 9th Ave, New York, NY, 10018","Lounges, Cocktail Bars, Venues & Event Spaces"
Vice Lounge,"211 Kings Hwy, Brooklyn, NY, 11223",Lounges
The Water Tower Bar,"96 Wythe Ave, Brooklyn, NY, 11249",Bars
Alphabet Bar & Café,"112 E 11th St, New York, NY, 10003","Coffee & Tea, Lounges"
Sky Lounge,"66 Rockwell Pl, Brooklyn, NY, 11217",Lounges
Mr. Purple,"180 Orchard St, New York, NY, 10002","Lounges, Cocktail Bars"
Dumbo House,"55 Water St, Brooklyn, NY, 11201",Social Clubs
Somewhere in Nolita,"30 Kenmare St, New York, NY, 10012",Lounges
MO Lounge,"80 Columbus Cir, New York, NY, 10023",Lounges
Temple Bar,"332 Lafayette St, New York, NY, 10012","Lounges, Cocktail Bars"
BrookLAN,"339 Troutman St, New York, NY, 11237","LAN Centers, Bars, Arcades"
W XYZ Bar,"216 Duffield St, Brooklyn, NY, 11201","Cocktail Bars, Venues & Event Spaces, Tapas/Small Plates"
Vista Sky Lounge,"27-05 39th Ave, Long Island City, NY, 11101","Lounges, American (Traditional), Cocktail Bars"
Fig. 19,"131 Chrystie St, New York, NY, 10002",Lounges
Brooklyn Heights Social Club,"60 Furman St, Brooklyn, NY, 11201",Social Clubs
Joyface,"104 Avenue C, New York, NY, 10009",Cocktail Bars
Vanguard Wine Bar,"189 Amsterdam Ave, New York, NY, 10023",Wine Bars
Ludlow House,"139 Ludlow St, New York, NY, 10002",Social Clubs
Hotel Delmano,"82 Berry St, Brooklyn, NY, 11211",Lounges
Sincerely Ophelia,"221 2nd Ave, New York, NY, 10003",Lounges
Bad Habits,"32-03 Broadway, Astoria, NY, 11106","Lounges, Asian Fusion, Sports Bars"
Elite Williamsburg,"128 Metropolitan Ave, Brooklyn, NY, 11211","Breakfast & Brunch, Cocktail Bars, Chicken Wings"
The Mark Hotel Bar,"25 E 77th, New York, NY, 10075",Lounges
Le Chalet,"8 E 50th St, New York, NY, 10022",Cocktail Bars
Dear Irving on Hudson,"310 W 40th St, New York, NY, 10018","Cocktail Bars, Venues & Event Spaces, Lounges"
The Centurion Lounge,"Terminal 4 Jfk Airport, Jamaica, NY, 11430",Airport Lounges
Addictive NYC,"19 West 46th St, New York, NY, 10036","Mediterranean, Wine Bars, Tapas Bars"
Little Sister,"112 E 11th St, New York, NY, 10003",Lounges
Duane Park,"308 Bowery, New York, NY, 10012","Supper Clubs, Music Venues, Cocktail Bars"
Epic Lounge,"12201 Rockaway Blvd, S Ozone Park, NY, 11420",Lounges
"The Beekman, A Thompson Hotel","123 Nassau St, New York, NY, 10038","Hotels, Venues & Event Spaces"
Butterfly Bar,"60 Thompson St, New York, NY, 10012",Cocktail Bars
Studio,"201 Park Ave S, New York, NY, 10003",Lounges
Etérea,"511 E 5th St, New York, NY, 10009","Cocktail Bars, Vegan, Gluten-Free"
Sandbar Rooftop,"152 W 26th St, New York, NY, 10001","Cocktail Bars, Lounges, Pizza"
Tribeca Rooftop,"2 Desbrosses St, New York, NY, 10013",Venues & Event Spaces
ART NoMad - Arlo Roof Top,"11 E 31st St, New York, NY, 10016",Cocktail Bars
Boutros,"185 Atlantic Ave, Brooklyn, NY, 11201","American (New), Middle Eastern, Cocktail Bars"
Bemelmans Bar,"35 E 76th St, New York, NY, 10021",Cocktail Bars
Lava Restaurant & Lounge,"4916 Arthur Kill Rd, Staten Island, NY, 10309",Lounges
PMF Pardon My French,"103 Ave B, New York, NY, 10009","French, Cocktail Bars"
Townhouse 275,"275 94th St, Brooklyn, NY, 11209",Cocktail Bars
Theatre XIV,"383 Troutman St, Brooklyn, NY, 11237","Cocktail Bars, Cabaret"
The Blond,"11 Howard St, New York, NY, 10013",Lounges
Skyline Rooftop Bar & Lounge,"325 West 33rd St, New York, NY, 10001",Cocktail Bars
Cedar Local,"25 Cedar St, New York, NY, 10005",Cocktail Bars
On The Rocks,"696 10th Ave, New York, NY, 10019","Lounges, Whiskey Bars"
Playroom NYC,"3964 10th Ave, New York, NY, 10034",Lounges
The Living Room,"W New York - Times Square, New York, NY, 10036","Bars, Venues & Event Spaces"
La Grande Boucherie,"145 W 53rd St, New York, NY, 10019","French, Steakhouses, Cocktail Bars"
PiCH,"774 Flatbush Ave, Brooklyn, NY, 11226","Caribbean, Lounges"
Bowery Ballroom,"6 Delancey St, New York, NY, 10002","Music Venues, Performing Arts, Bars"
The Red Room,"85 E 4th St, New York, NY, 10003","Venues & Event Spaces, Speakeasies, Music Venues"
C-Squat R,"155 Ave C, New York, NY, 10009",Music Venues
Nublu Classic,"62 Ave C, New York, NY, 10009","Bars, Music Venues"
St Ann's Warehouse,"45 Water St, Brooklyn, NY, 11201","Performing Arts, Music Venues"
Brooklyn Made,"428 Troutman St, New York, NY, 11237",Venues & Event Spaces
Issue Project Room,"22 Boerum Pl, Brooklyn, NY, 11201","Performing Arts, Music Venues"
Depot 52,"7 52nd St, Brooklyn, NY, 11232",Music Venues
Smokey Joe's Cafe,"422 W 42nd St, New York, NY, 10036",Performing Arts
The Sultan Room,"234 Starr St, Brooklyn, NY, 11237","Music Venues, Venues & Event Spaces"
Pinks,"242 E 10th St, New York, NY, 10003","Bars, New Mexican Cuisine, Breakfast & Brunch"
Freddy's Bar,"627 5th Ave, Brooklyn, NY, 11215","Music Venues, Cocktail Bars, Beer Bar"
Irving Plaza,"17 Irving Pl, New York, NY, 10003","Venues & Event Spaces, Music Venues"
Knitting Factory,"361 Metropolitan Ave, Brooklyn, NY, 11211",Music Venues
NYNY Dueling Pianos,"310 E 46th St, Manhattan, NY, 10017","Musicians, Performing Arts"
Baby's All Right,"146 Broadway, Brooklyn, NY, 11211","Bars, Music Venues, American (Traditional)"
The Brooklyn Mirage,"140 Stewart Ave, Brooklyn, NY, 11237",Venues & Event Spaces
Beacon Theatre,"2124 Broadway, New York, NY, 10023","Music Venues, Performing Arts"
The Dumbo Loft,"155 Water St, Brooklyn, NY, 11201",Venues & Event Spaces
Brooklyn Steel,"319 Frost St, Brooklyn, NY, 11222","Music Venues, Venues & Event Spaces"
Music Hall Of Williamsburg,"66 N 6th St, Brooklyn, NY, 11211",Music Venues
54 Below,"254 W 54th St, New York, NY, 10019","Lounges, Cabaret, Venues & Event Spaces"
Electric Room,"355 W 16th St, New York, NY, 10011",Bars
St. Mazie,"345 Grand St, Brooklyn, NY, 11211","Bars, Comfort Food, Music Venues"
White Eagle Hall,"337 Newark Ave, Jersey City, NJ, 07302","Performing Arts, Venues & Event Spaces, Music Venues"
Brooklyn Bowl,"61 Wythe Ave, Brooklyn, NY, 11249","Bowling, American (Traditional), Venues & Event Spaces"
Speakeasy Dollhouse,", New York, NY, 10128",Performing Arts
Symphony Space,"2537 Broadway, New York, NY, 10025",Performing Arts
Gramercy Terrace,"2 Lexington Ave, New York, NY, 10010",Venues & Event Spaces
Bushwick Public House,"1288 Myrtle Ave, Brooklyn, NY, 11221","Cafes, Music Venues, Bars"
The Green Room 42,"570 Tenth Ave, New York, NY, 10036","Cabaret, Performing Arts, Music Venues"
Sisters,"900 Fulton St, Brooklyn, NY, 11238","Music Venues, American (New)"
The Auction House,"300 E 89th St, New York, NY, 10128",Lounges
National Sawdust,"80 N 6th St, Brooklyn, NY, 11249","Music Venues, Community Service/Non-Profit"
Soho Playhouse,"15 Vandam St, New York, NY, 10013","Performing Arts, Cinema, Cabaret"
Northern Soul Kitchen & Bar,"700 1st St, Hoboken, NJ, 07030","Bars, Comfort Food, Breakfast & Brunch"
OVO: Cirque du Soleil,"620 Atlantic Ave, Brooklyn, NY, 11217",Performing Arts
Gramercy Theatre,"127 E 23rd St, New York, NY, 10010","Music Venues, Venues & Event Spaces"
The Paper Box,"17 Meadow St, Brooklyn, NY, 11206","Music Venues, Venues & Event Spaces"
The Hideout,"8415 5th Ave, Brooklyn, NY, 11209",Sports Bars
Paradise Theater,"2403 Grand Concourse, Bronx, NY, 10468",Music Venues
Theater 80 St Marks,"80 Saint Marks Pl, New York, NY, 10003",Performing Arts
Cello Wine & Cocktail Bistro,"226 E 53rd St, New York, NY, 10022","Wine Bars, Tapas/Small Plates, Mediterranean"
The Graham,"151 Meserole St, Brooklyn, NY, 11206","Cocktail Bars, Desserts, Sandwiches"
The Foundry,"42-38 9th St, Long Island City, NY, 11101","Venues & Event Spaces, Wedding Chapels, Caterers"
Weylin,"175 Broadway, Brooklyn, NY, 11211",Venues & Event Spaces
Gold Sounds,"44 Wilson Ave, Brooklyn, NY, 11237","Music Venues, Dive Bars, Vegan"
Harvard Club of New York City,"35 W 44th St, New York, NY, 10036","Venues & Event Spaces, Squash, Social Clubs"
Liedy's Shore Inn,"748 Richmond Terrace, Staten Island, NY, 10301",Bars
Terasa North Ninth,"145 Bedford Ave, Brooklyn, NY, 11211","Mediterranean, Bars, Tapas/Small Plates"
Pier 63 at Hudson River Park,"W 23rd St, New York, NY, 10011","Parks, Music Venues"
Groove On Grove,"Grove St Path Plz, Jersey City, NJ, 07302","Festivals, Music Venues"
Brass Monkey,"55 Little W 12th St, New York, NY, 10014",Bars
The Beast Next Door,"42-51 27th St, Long Island City, NY, 11101","American (New), Tapas/Small Plates, Wine Bars"
Garcia’s,"149 Westchester Ave, Port Chester, NY, 10573","Bars, Music Venues"
Osteria Morini,"218 Lafayette St, New York, NY, 10012","Italian, Cocktail Bars, Wine Bars"
Tooker Alley,"793 Washington Ave, Brooklyn, NY, 11238","Lounges, Cocktail Bars"
Bargemusic,"Fulton Ferry Landing, Brooklyn, NY, 11201",Venues & Event Spaces
Rabbithole Projects,"33 Washington St, Brooklyn, NY, 11201","Venues & Event Spaces, Art Galleries"
The Owl Music Parlor,"497 Rogers Ave, Brooklyn, NY, 11225","Bars, Music Venues"
The Black Hound,"301 S End Ave, New York, NY, 10280",Bars
207 Prime Bar & Grill,"565 W 207th St, New York, NY, 10034","Bars, Latin American, Steakhouses"
High Bar NYC,"346 W 40th St, New York, NY, 10018",Bars
Space Ping Pong Lounge & Bar,"22 W 32nd St, New York, NY, 10001","Sports Clubs, Lounges, Arcades"
Elsewhere Rooftop,"599 Johnson Ave, Brooklyn, NY, 11237","Bars, Outdoor Movies, Music Venues"
Pong Arena,"133-44 37th Ave, New York, NY, 11354","Sports Bars, Lounges, Beer Bar"
Westlight,"111 N 12th St, Brooklyn, NY, 11249","Tapas/Small Plates, Cocktail Bars, Wine Bars"
The Lookup Rooftop,"45 W 35th St, New York, NY, 10001","Cocktail Bars, Lounges"
Bombay Bistro,"31 Cornelia St, New York, NY, 10014","Indian, Cocktail Bars"
LA CHIVA LOCA PARTY BUS,"8520 Elmhurst Ave, Queens, NY, 11373","Nightlife, Party Bus Rentals"
Club Room at Soho Grand,"310 W Broadway, New York, NY, 10013","American (New), Lounges, Cocktail Bars"
The Drunken Munkey - UES,"338 E 92nd St, New York, NY, 10128","Indian, Cocktail Bars"
The Red District,"31-31 Steinway St, New York, NY, 11103","Lounges, Chicken Wings, Sandwiches"
VR World NYC,"10 East 34th St, New York, NY, 10016","Virtual Reality Centers, Venues & Event Spaces, Cocktail Bars"
Bowl 360 Brooklyn,"1 Bouck Ct, Brooklyn, NY, 11223","Bowling, Lounges"
SPIN New York,"48 E 23rd St, New York, NY, 10010","Sports Clubs, American (Traditional), Cocktail Bars"
The Spaniard,"190 W 4th St, New York, NY, 10014","American (New), Whiskey Bars, Gastropubs"
Five Iron Golf,"22 Stone St, New York, NY, 10004","Golf, Sports Bars, Venues & Event Spaces"
Azul Rooftop,"525 Greenwich St, New York, NY, 10013",Lounges
Common Ground,"63 Gansevoort St, New York, NY, 10014","Lounges, American (Traditional)"
Cloud Social Rooftop Bar,"6 W 32nd St, New York, NY, 10001","Cocktail Bars, Venues & Event Spaces"
WarrenPeace,"77 Warren St, New York, NY, 10007","Cocktail Bars, Mediterranean, Burgers"
Greenwich Treehouse,"46 Greenwich Ave, New York, NY, 10011","Lounges, Pubs"
Up on 20 Rooftop Bar and Lounge,"30-32 W 31st St, New York, NY, 10001","Cocktail Bars, Lounges"
The Ellington,"2745 Broadway, New York, NY, 10025","American (Traditional), Bars, Venues & Event Spaces"
Rainbow Room,"30 Rockefeller Plz, New York, NY, 10112","American (New), Venues & Event Spaces"
Faces & Names,"159 W 54th St, New York, NY, 10019","Bars, American (Traditional)"
Mimi's Italian Restaurant & Piano Bar,"984 2nd Ave, New York, NY, 10022","American (Traditional), Bars, Italian"
The River Café,"1 Water St, Brooklyn, NY, 11201","American (New), Wine Bars, Venues & Event Spaces"
Ayza Wine & Chocolate Bar,"11 W 31st St, New York, NY, 10001","Wine Bars, Desserts, American (New)"
Milk and Roses,"35 Box Sta, Brooklyn, NY, 11222","Italian, Venues & Event Spaces, American (New)"
Dino & Harry’s Steakhouse,"163 14th St, Hoboken, NJ, 07030","Steakhouses, Wine Bars"
Polpo Restaurant & Saloon,"554 Old Post Rd, Greenwich, CT, 06830","Italian, Seafood, Piano Bars"
Bareli's Restaurant & Bar,"219 State RT 3, Secaucus, NJ, 07094","Italian, Bars, American (New)"
Clandestino,"35 Canal St, New York, NY, 10002",Bars
Belo Bar,"104 Hudson St, Hoboken, NJ, 07030","American (New), Cocktail Bars"
Palazzo Restaurant,"33 Walnut St, Montclair, NJ, 07042","Italian, Gluten-Free"
La Casa Del Mofongo,"546 W 207th St, New York, NY, 10034","Italian, Tapas/Small Plates, Hookah Bars"
Seasons 52,"217 Lafayette Ave, Edison, NJ, 08837","American (New), Wine Bars, Seafood"
Whiskey Town,"29 E 3rd St, New York, NY, 10003","Pubs, Whiskey Bars"
Locl Bar,"2178 Broadway, New York, NY, 10024","Cocktail Bars, Wine Bars"
"Lorenzo's Restaurant, Bar & Cabaret","1100 S Ave, Staten Island, NY, 10314","Italian, American (New), Breakfast & Brunch"
Da Marino,"220 W 49th St, New York, NY, 10019",Italian
Antique Garage Soho,"41 Mercer St, New York, NY, 10013","Lounges, Mediterranean, Turkish"
Robert,"2 Columbus Cir, New York, NY, 10019","American (New), Venues & Event Spaces, Cocktail Bars"
Becco,"355 W 46th St, New York, NY, 10036",Italian
The Wine Bar and Restaurant,"40 First Ave, Atlantic Highlands, NJ, 07716","American (New), Wine Bars, Tapas Bars"
The Rum Runner,"816 Ocean Ave, Sea Bright, NJ, 07760","Seafood, Venues & Event Spaces"
Mario's Tutto Bene,"495 Chestnut St, Union, NJ, 07083",Italian
The Bushwick Starr,"419 Eldert St, Brooklyn, NY, 11237","Performing Arts, Venues & Event Spaces"
Campagnola Restaurant,"1382 1st Ave, New York, NY, 10021",Italian
Puglia Ristorante,"189 Hester St, New York, NY, 10013",Italian
773 Lounge,"773 Coney Island Ave, Brooklyn, NY, 11218","Sports Bars, Pubs"
The Churchill Tavern,"45 E 28th St, New York, NY, 10016","Pubs, British"
The Sparrow Tavern,"24-01 29th St, Astoria, NY, 11102","Bars, Breakfast & Brunch, American (New)"
Steel Wheel Tavern,"51 N Broad St, Ridgewood, NJ, 07450","Bars, American (New), Breakfast & Brunch"
The Manor,"111 Prospect Ave, West Orange, NJ, 07052","Venues & Event Spaces, American (New)"
Calandra's Mediterranean Grill,"118 US Hwy 46, Fairfield, NJ, 07004","Mediterranean, Desserts, Bars"
The Inn At New Hyde Park,"214 Jericho Tpke, New Hyde Park, NY, 11040","Venues & Event Spaces, Party & Event Planning"
Maggiano's Little Italy,"70 Riverside Sq Mall, Hackensack, NJ, 07601","Italian, Bars"
Rossini's,"108 E 38th St, New York, NY, 10016",Italian
Le Chéile,"839 W 181st St, New York, NY, 10033","Irish, Pubs"
"The Algonquin Hotel Times Square, Autograph Collection","59 W 44th St, New York, NY, 10036","Hotels, Venues & Event Spaces"
Mambo taliano Ristorante & Piano Bar,"145 Mulberry St, New York, NY, 10013",Italian
Matteo's Trattoria,"88 Mineola Ave, Roslyn, NY, 11577",Italian
Arturo's Restaurant,"41 Central Ave, Midland Park, NJ, 07432",Italian
Liederkranz Club,"6 E 87th St, New York, NY, 10128",Social Clubs
16 Prospect Wine Bar & Bistro,"16 Prospect St, Westfield, NJ, 07090","American (Traditional), Wine Bars, Cocktail Bars"
Inwood Farm,"600 W 218th St, New York, NY, 10034","Coffee & Tea, American (New), Bars"
Light Horse Tavern,"199 Washington St, Jersey City, NJ, 07302","American (New), Bars, Seafood"
Renaissance Event Hall,"27-34 21st St, Long Island City, NY, 11102","Venues & Event Spaces, Caterers"
Nauvoo Grill Club,"121 Fair Haven Rd, Fair Haven, NJ, 07704","American (Traditional), Venues & Event Spaces"
Dazie's,"39-41 Queens Blvd, Sunnyside, NY, 11104","Italian, Wine Bars, Venues & Event Spaces"
Hendrickson's Corner,"671 Broadway, Bayonne, NJ, 07002","American (Traditional), Steakhouses, Cocktail Bars"
VIVO! Restaurant & Catering,"201-10 Cross Island Pkwy, Bayside, NY, 11360","Mediterranean, Bars, American (Traditional)"
Kelly's Pub,"13611 41st Ave, Flushing, NY, 11355",Pubs
Via Brasil Restaurant,"34 W 46th St, New York, NY, 10036","Brazilian, Seafood, Cocktail Bars"
Nanni Ristorante,"53 W Passaic St, Rochelle Park, NJ, 07662",Italian
Shorty's,"279 Broadway, Bayonne, NJ, 07002","Bars, Music Venues"
Manhattan Penthouse,"80 5th Ave, New York, NY, 10011","Venues & Event Spaces, Caterers"
Molly Pitcher Inn,"88 Riverside Ave, Red Bank, NJ, 07701","Hotels, Venues & Event Spaces"
Picco Tavern,"160 Prospect Ave, Hackensack, NJ, 07601","Seafood, Italian, Pizza"
The Loeb Boathouse Central Park,"E 72nd St And Park Dr N, New York, NY, 10021","Boating, American (Traditional), Venues & Event Spaces"
Patsy's Italian Restaurant,"236 W 56th St, New York, NY, 10019","Italian, Southern, Wine Bars"
Aqua Azul Yacht,"Pier 60 Chelsea Piers, New York, NY, 10011","Boat Charters, Venues & Event Spaces"
Soba Totto,"211 E 43rd St, New York, NY, 10017","Japanese, Salad, Bars"
Charlies Bar & Kitchen,"112 Lincoln Ave, Bronx, NY, 10454","Cocktail Bars, Southern, American (Traditional)"
The Pub,"810 Yonkers Ave, Yonkers, NY, 10704","American (New), Sports Bars, Gastropubs"
American Legion Post 157,"345 78th St, Brooklyn, NY, 11209",Veterans Organizations
Gene Frankel Theatre,"24 Bond St, New York, NY, 10012",Performing Arts
The Station Bar and Grill,"99 Center St, Garwood, NJ, 07027","American (Traditional), Sports Bars, Karaoke"
Raven & the Peach,"740 River Rd, Fair Haven, NJ, 07704","Venues & Event Spaces, Steakhouses, American (New)"
Artichoke Basille's Pizza,"18 Wyckoff Ave, Brooklyn, NY, 11237","Pizza, Bars"
McLoone's Boathouse,"9 Cherry Ln, West Orange, NJ, 07052","American (New), Venues & Event Spaces, Breakfast & Brunch"
Suyo Gastrofusion,"1401 Plaza Dr, Bronx, NY, 10452","Asian Fusion, Latin American, Cocktail Bars"
The Skinny Bar & Lounge,"174 Orchard St, New York, NY, 10002","Bars, American (Traditional), Venues & Event Spaces"
Michael's of Brooklyn,"2929 Ave R, Brooklyn, NY, 11229",Italian
Hudson Malone: A New York Joint,"218 E 53rd St, New York, NY, 10022","Bars, American (Traditional)"
Rumba Cubana - Guttenberg,"6909 Jfk Blvd E, Guttenberg, NJ, 07093","Cuban, Bars"
The Baroness Bar Burgers + Beer,"47-18 Vernon Blvd, Long Island City, NY, 11101","Wine Bars, Burgers, Beer Bar"
Nakaji,"48 Bowery, New York, NY, 10013","Sushi Bars, Japanese, Cocktail Bars"
Cuba Restaurant and Rum Bar,"222 Thompson St, New York, NY, 10012","Cuban, Caribbean, Cocktail Bars"
KGB Bar,"85 E 4th St, New York, NY, 10003",Bars
The Cecil Steakhouse,"210 W 118th St, New York, NY, 10026","Steakhouses, Bars, American (Traditional)"
Arturo's,"106 W Houston St, New York, NY, 10012",Italian
MoCA Asian Bistro,"107-18 70th Rd, Forest Hills, NY, 11375","Asian Fusion, Sushi Bars, Cocktail Bars"
Village Grille,"71 Crescent Ave, Waldwick, NJ, 07463","Italian, Bars, American (New)"
Parnell's Pub & Restaurant,"350 E 53rd St, New York, NY, 10022","Pubs, Desserts, American (Traditional)"
Hunt & Fish Club,"125 W 44th St, New York, NY, 10036","American (New), Steakhouses, Cocktail Bars"
King Bar by David Burke,"45 7th St, Garden City, NY, 11530","American (New), Breakfast & Brunch, Cocktail Bars"
Eleven Madison Park,"11 Madison Ave, New York, NY, 10010","American (New), French, Cocktail Bars"
Allegria Hotel,"80 W Broadway, Long Beach, NY, 11561","Hotels, Venues & Event Spaces"
Broadway Fastlane,", New York, NY, 10036","Ticket Sales, Walking Tours, Performing Arts"
New York Theatre Workshop,"79 E 4th St, New York, NY, 10003",Performing Arts
New York Athletic Club,"180 Central Park S, New York, NY, 10019","Sports Clubs, Social Clubs"
New York Marriott Marquis,"1535 Bdwy, New York, NY, 10036","Hotels, Venues & Event Spaces"
Elizabeth Hodes Vocal Theatre,"175 Lexington Ave, New York, NY, 10016",Performing Arts
InterContinental New York Times Square,"300 W 44th St, New York, NY, 10036","Hotels, Venues & Event Spaces"
Nino's Restaurant,"1354 1st Ave, New York, NY, 10021",Italian
Amsterdam Billiards & Bar,"110 E 11th St, New York, NY, 10003","Pool Halls, Venues & Event Spaces, Cocktail Bars"
Brooklyn Billiards,"90 N 11th St, Brooklyn, NY, 11249","Pool Halls, Wine Bars, Cocktail Bars"
Anytime Billiards,"112 W 30th 1FL, New York, NY, 10001","Sports Bars, Pool Halls, Tapas Bars"
Cellar Dog,"75 Christopher St, New York, NY, 10014",Bars
Gotham City Billiards Club,"93 Ave U, Brooklyn, NY, 11223",Pool Halls
Blue Storm,"135-41 37th Ave, Flushing, NY, 11354","Coffee & Tea, Pool Halls, Bars"
Blatt Billiards,"330 W 38th St, New York, NY, 10018",Pool & Billiards
Sharks Pool Club,"150 Grand St, Brooklyn, NY, 11249","Pool & Billiards, Pool Halls"
New City Billiards & Cafe,"43-12 50th St, Woodside, NY, 11377","Pool Halls, Pool & Billiards"
Sharks Pool Club LES,"69 Orchard St, New York, NY, 10002",Pool Halls
Society Billiards + Bar,"10 E 21st St, New York, NY, 10010","Pool Halls, Sports Bars"
Prince Snooker Club,"6322 20th Ave, Brooklyn, NY, 11204",Pool Halls
Q102 Poolhall & Lounge,"102-14 Jamaica Ave, Jamaica, NY, 11418","Pool Halls, Lounges"
Sharks Pool Club,"124 Madison St, New York, NY, 10002",Pool Halls
Steinway Cafe-Billiards,"3525 Steinway St, Astoria, NY, 11102",Pool Halls
Star Billiards,"1590 Westchester Ave, Bronx, NY, 10472",Pool Halls
Break Bar,"32-04 Broadway, Astoria, NY, 11106","Pool Halls, Sports Bars"
Breaker Billiards,"1142 US Hwy 46, Clifton, NJ, 07013","Pool Halls, Pool & Billiards"
PD Billiards,"911 Montgomery St, Jersey City, NJ, 07306",Pool Halls
Castle Billiards Lounge,"349 State Rt 17 S, East Rutherford, NJ, 07073","Pool Halls, Bars, American (Traditional)"
Mika,"25 Thames St, Brooklyn, NY, 11206","Pool Halls, Japanese, Coffee & Tea"
Cue Time Billiards,"319 Clawson St, Staten Island, NY, 10306",Pool Halls
Prince Billiards,"35-11 Prince St, Flushing, NY, 11354",Pool Halls
Guys & Dolls,"524 Washington Ave, Belleville, NJ, 07109",Pool Halls
Skyline Billiards & Bar,"2515 McDonald Ave, Brooklyn, NY, 11223","Pool Halls, Sports Bars"
Grand Billiard,"61 Grand Ave, Palisades Park, NJ, 07650",Pool Halls
Post Billiards Cafe,"154 Post Ave, New York, NY, 10034",Pool Halls
Ray's,"177 Chrystie St, New York, NY, 10002","Dive Bars, Pool Halls"
"Raxx Pool Room, Sports Bar & Grill","510 Hempstead Tpke, West Hempstead, NY, 11552","Sports Bars, Pool Halls, American (New)"
Carom Cafe Billiards,"3402 Linden Pl, Flushing, NY, 11354",Pool Halls
Clinton Hall Bronx,"601 E 189th St, Bronx, NY, 10458","Beer Gardens, Bars, American (Traditional)"
Bulls Eye Sports Pub,"2073 Flatbush Ave, Brooklyn, NY, 11234",Sports Bars
Black Diamond Billiards,"1767 Rte 22 W, Union, NJ, 07083",Pool Halls
Cellar 25,"2135 Jericho Tpke, New Hyde Park, NY, 11040",Sports Bars
Olympia Sports Bar & Lounge,"23-44 Steinway St, Astoria, NY, 11105","Pool Halls, Sports Bars, Hookah Bars"
El Rey IV Billiard & Lounge,"7516 Rockaway Blvd, Woodhaven, NY, 11421","Bars, Steakhouses, Pool Halls"
Bonus Room,"991 Wyckoff Ave, Ridgewood, NY, 11385",Bars
Spin City Billiard & Cafe,"43-12 50th St, Woodside, NY, 11377","Pool Halls, Cafes"
Billymark's West,"332 9th Ave, New York, NY, 10001","Dive Bars, Pool Halls"
Play! Hoboken,"1012 Grand St, Hoboken, NJ, 07030","Golf, Tabletop Games, Pool & Billiards"
Kingston Hall,"149 2nd Ave, New York, NY, 10003","Lounges, Cocktail Bars"
Barcade,"163 Newark Ave, Jersey City, NJ, 07302","Bars, Sandwiches, Arcades"
Joe Broadway's Billiards & Sports Pub,"2178 Forest Ave, Staten Island, NY, 10303","Sports Bars, American (Traditional)"
The Pool Bar,"Van Wyck & JFK Expressway, Jamaica, NY, 11430",Airport Lounges
Ha-Weeda Tavern and Billiards,"4575 2nd Ave, Sunset Park, NY, 11232","Sports Bars, American (New), Pool Halls"
Billiards Cafe,"61 US Hwy 46 W, Lodi, NJ, 07644",Pool Halls
Shooters Family Billiard,"2230 Hamburg Tpke, Wayne, NJ, 07470",Pool Halls
Bryant Park Lounge,"1033 6th Ave, New York, NY, 10018",Lounges
Cue Bar,"45-18 Bell Blvd, Bayside, NY, 11361","Pool Halls, Sports Bars, Chicken Wings"
Bowlerland,"2417 Hollers Ave, Bronx, NY, 10475","Bowling, Lounges, Pool & Billiards"
Star Billiards,"500 10th St, Palisades Park, NJ, 07650",Pool Halls
Clifton Billiards,"1158 Main Ave, Clifton, NJ, 07011","Pool Halls, American (New), Bars"
Legends,"16 State Rt 5, Palisades Park, NJ, 07650",Bars
Blondies Sports,"212 W 79th St, New York, NY, 10024","Sports Bars, American (Traditional)"
The Billiard Company,"7049 Austin St, Forest Hills, NY, 11375","Pool Halls, Lounges"
The Corner Pocket,"453 McLean Ave, Yonkers, NY, 10705","Sports Bars, Pool Halls"
